reference,querry,ani,alignment_coverage,primary_cluster
GCF_022690345.1.fna,GCF_022690295.1.fna,0.967044,0.92,1
GCF_022690345.1.fna,GCF_022690325.1.fna,0.9727330000000001,0.88,1
GCF_022690345.1.fna,GCF_022690345.1.fna,1.0,1.0,1
GCF_022690345.1.fna,GCF_022690375.1.fna,0.9765229999999999,0.84,1
GCF_022690345.1.fna,GCF_022690385.1.fna,0.9941160000000001,0.88,1
GCF_022690345.1.fna,GCF_022690425.1.fna,0.9936119999999999,0.92,1
GCF_022690345.1.fna,GCF_025143205.1.fna,0.994285,0.84,1
GCF_022690345.1.fna,GCF_025143445.1.fna,0.97775,0.8,1
GCF_022690345.1.fna,GCF_025143615.1.fna,0.976623,0.88,1
GCF_022690345.1.fna,GCF_029926865.1.fna,0.984568,0.96,1
GCF_022690345.1.fna,GCF_029926905.1.fna,0.984568,0.96,1
GCF_022690345.1.fna,GCF_029926915.1.fna,0.984568,0.96,1
GCF_022690345.1.fna,GCF_031631055.1.fna,0.977106,0.84,1
GCF_022690345.1.fna,GCF_031727055.1.fna,0.976698,0.88,1
GCF_022690345.1.fna,GCF_031727075.1.fna,0.993621,0.92,1
GCF_022690345.1.fna,GCF_031727235.1.fna,0.976909,0.88,1
GCF_022690345.1.fna,GCF_031727255.1.fna,0.967329,0.88,1
GCF_022690345.1.fna,GCF_031727275.1.fna,0.967563,0.84,1
GCF_022690345.1.fna,GCF_031727355.1.fna,0.994868,0.88,1
GCF_022690345.1.fna,GCF_031727455.1.fna,0.9696089999999999,0.8,1
GCF_022690345.1.fna,GCF_031727535.1.fna,0.9778990000000001,0.84,1
GCF_022690345.1.fna,GCF_031728075.1.fna,0.995055,0.88,1
GCF_022690345.1.fna,GCF_031728095.1.fna,0.976669,0.88,1
GCF_022690345.1.fna,GCF_031728115.1.fna,0.992526,0.92,1
GCF_022690345.1.fna,GCF_031728155.1.fna,0.999601,0.96,1
GCF_022690345.1.fna,GCF_031728235.1.fna,0.992321,0.96,1
GCF_022690345.1.fna,GCF_031728275.1.fna,0.9779000000000001,0.84,1
GCF_022690345.1.fna,GCF_031728295.1.fna,0.994256,0.96,1
GCF_022690345.1.fna,GCF_031728315.1.fna,0.99382,0.88,1
GCF_022690345.1.fna,GCF_031728335.1.fna,0.9898399999999999,0.92,1
GCF_022690345.1.fna,GCF_031728415.1.fna,0.9686499999999999,0.88,1
GCF_022690345.1.fna,GCF_031728455.1.fna,0.977957,0.84,1
GCF_022690345.1.fna,GCF_031728475.1.fna,0.992086,0.96,1
GCF_022690345.1.fna,GCF_031728495.1.fna,0.968678,0.92,1
GCF_022690345.1.fna,GCF_031728515.1.fna,0.975197,0.88,1
GCF_022690345.1.fna,GCF_031728555.1.fna,0.994484,0.88,1
GCF_022690345.1.fna,GCF_031728675.1.fna,0.976548,0.84,1
GCF_022690345.1.fna,GCF_031728695.1.fna,0.9764740000000001,0.88,1
GCF_022690345.1.fna,GCF_031728715.1.fna,0.977023,0.84,1
GCF_022690345.1.fna,GCF_031728735.1.fna,0.990672,0.92,1
GCF_022690345.1.fna,GCF_031728745.1.fna,0.988869,0.92,1
GCF_022690345.1.fna,GCF_031728795.1.fna,0.977261,0.88,1
GCF_022690345.1.fna,GCF_031728835.1.fna,0.994562,0.88,1
GCF_022690345.1.fna,GCF_031728895.1.fna,0.977958,0.88,1
GCF_022690345.1.fna,GCF_031729015.1.fna,0.976388,0.8,1
GCF_022690345.1.fna,GCF_036419895.1.fna,0.977039,0.84,1
GCF_022690345.1.fna,GCF_036420075.1.fna,0.984658,0.88,1
GCF_022690345.1.fna,GCF_037694985.1.fna,0.9930840000000001,0.88,1
GCF_022690345.1.fna,GCF_037695175.1.fna,0.968223,0.84,1
GCF_022690345.1.fna,GCF_037700135.1.fna,0.994496,0.92,1
GCF_022690345.1.fna,GCF_037700155.1.fna,0.995468,0.92,1
GCF_022690345.1.fna,GCF_037700295.1.fna,0.9946240000000001,0.88,1
GCF_022690345.1.fna,GCF_037700315.1.fna,0.976952,0.84,1
GCF_022690345.1.fna,GCF_037700375.1.fna,0.978037,0.84,1
GCF_022690345.1.fna,GCF_037700455.1.fna,0.9783280000000001,0.84,1
GCF_022690345.1.fna,GCF_040947025.1.fna,0.9962139999999999,0.88,1
GCF_022690345.1.fna,GCF_040947065.1.fna,0.9782259999999999,0.84,1
GCF_022690345.1.fna,GCF_040947125.1.fna,0.9687990000000001,0.88,1
GCF_022690345.1.fna,GCF_040947205.1.fna,0.9941599999999999,0.84,1
GCF_022690345.1.fna,GCF_040947225.1.fna,0.980097,0.84,1
GCF_022690345.1.fna,GCF_040947605.1.fna,0.994781,0.84,1
GCF_022690345.1.fna,GCF_040947645.1.fna,0.994781,0.84,1
GCF_022690345.1.fna,GCF_047653515.1.fna,0.9820610000000001,0.92,1
GCF_022690345.1.fna,GCF_047653525.1.fna,0.992793,0.96,1
GCF_022690345.1.fna,GCF_052950835.1.fna,0.971903,0.84,1
GCF_022690345.1.fna,GCF_900458635.1.fna,0.977393,0.8,1
GCF_022690345.1.fna,GCF_964211265.1.fna,0.978617,0.88,1
GCF_022690375.1.fna,GCF_000269685.1.fna,0.973069,0.92,1
GCF_022690375.1.fna,GCF_002901845.1.fna,0.987011,0.88,1
GCF_022690375.1.fna,GCF_013267575.1.fna,0.9947459999999999,0.8,1
GCF_022690375.1.fna,GCF_015274535.1.fna,0.976438,0.84,1
GCF_022690375.1.fna,GCF_015274585.1.fna,0.9764390000000001,0.84,1
GCF_022690375.1.fna,GCF_015274655.1.fna,0.976438,0.84,1
GCF_022690375.1.fna,GCF_015274675.1.fna,0.9740219999999999,0.92,1
GCF_022690375.1.fna,GCF_017315625.1.fna,0.97869,0.84,1
GCF_022690375.1.fna,GCF_017315645.1.fna,0.970607,0.92,1
GCF_022690375.1.fna,GCF_022689565.1.fna,0.9759340000000001,0.8,1
GCF_022690375.1.fna,GCF_022689575.1.fna,0.993779,0.84,1
GCF_022690375.1.fna,GCF_022689615.1.fna,0.974914,0.8,1
GCF_022690375.1.fna,GCF_022689645.1.fna,0.993489,0.8,1
GCF_022690375.1.fna,GCF_022689665.1.fna,0.993617,0.84,1
GCF_022690375.1.fna,GCF_022689675.1.fna,0.975626,0.84,1
GCF_022690375.1.fna,GCF_022689705.1.fna,0.993523,0.84,1
GCF_022690375.1.fna,GCF_022689725.1.fna,0.993824,0.84,1
GCF_022690375.1.fna,GCF_022689745.1.fna,0.975692,0.84,1
GCF_022690375.1.fna,GCF_022689765.1.fna,0.976573,0.84,1
GCF_022690375.1.fna,GCF_022689775.1.fna,0.986611,0.84,1
GCF_022690375.1.fna,GCF_022689785.1.fna,0.9941289999999999,0.84,1
GCF_022690375.1.fna,GCF_022689825.1.fna,0.976573,0.84,1
GCF_022690375.1.fna,GCF_022689845.1.fna,0.9712529999999999,0.88,1
GCF_022690375.1.fna,GCF_022689855.1.fna,0.9919910000000001,0.84,1
GCF_022690375.1.fna,GCF_022689905.1.fna,0.972796,0.92,1
GCF_022690375.1.fna,GCF_022689925.1.fna,0.965024,0.8,1
GCF_022690375.1.fna,GCF_022689945.1.fna,0.966181,0.76,1
GCF_022690375.1.fna,GCF_022689965.1.fna,0.9713339999999999,0.92,1
GCF_022690375.1.fna,GCF_022689975.1.fna,0.9764740000000001,0.84,1
GCF_022690375.1.fna,GCF_022690005.1.fna,0.992516,0.84,1
GCF_022690375.1.fna,GCF_022690025.1.fna,0.993686,0.84,1
GCF_022690375.1.fna,GCF_022690045.1.fna,0.992517,0.84,1
GCF_022690375.1.fna,GCF_022690065.1.fna,0.9734269999999999,0.92,1
GCF_022690375.1.fna,GCF_022690085.1.fna,0.9743259999999999,0.84,1
GCF_022690375.1.fna,GCF_022690105.1.fna,0.9760890000000001,0.84,1
GCF_022690375.1.fna,GCF_022690115.1.fna,0.974063,0.84,1
GCF_022690375.1.fna,GCF_022690145.1.fna,0.9734269999999999,0.92,1
GCF_022690375.1.fna,GCF_022690165.1.fna,0.973519,0.92,1
GCF_022690375.1.fna,GCF_022690185.1.fna,0.989348,0.88,1
GCF_022690375.1.fna,GCF_022690205.1.fna,0.994807,0.8,1
GCF_022690375.1.fna,GCF_022690225.1.fna,0.992082,0.84,1
GCF_022690375.1.fna,GCF_022690245.1.fna,0.975063,0.88,1
GCF_022690375.1.fna,GCF_022690265.1.fna,0.9763679999999999,0.84,1
GCF_022690375.1.fna,GCF_022690275.1.fna,0.975401,0.8,1
GCF_022690375.1.fna,GCF_022690295.1.fna,0.963833,0.8,1
GCF_022690375.1.fna,GCF_022690325.1.fna,0.992395,0.84,1
GCF_022690375.1.fna,GCF_022690345.1.fna,0.974817,0.84,1
GCF_022690375.1.fna,GCF_022690375.1.fna,1.0,1.0,1
GCF_022690375.1.fna,GCF_022690385.1.fna,0.976792,0.84,1
GCF_022690375.1.fna,GCF_022690425.1.fna,0.977329,0.84,1
GCF_022690375.1.fna,GCF_025143205.1.fna,0.9762099999999999,0.84,1
GCF_022690375.1.fna,GCF_025143445.1.fna,0.9904689999999999,0.88,1
GCF_022690375.1.fna,GCF_025143615.1.fna,0.9943899999999999,0.84,1
GCF_022690375.1.fna,GCF_029926865.1.fna,0.978745,0.84,1
GCF_022690375.1.fna,GCF_029926905.1.fna,0.978745,0.84,1
GCF_022690375.1.fna,GCF_029926915.1.fna,0.978745,0.84,1
GCF_022690375.1.fna,GCF_031631055.1.fna,0.9815219999999999,0.88,1
GCF_022690375.1.fna,GCF_031727055.1.fna,0.9881789999999999,0.92,1
GCF_022690375.1.fna,GCF_031727075.1.fna,0.975626,0.84,1
GCF_022690375.1.fna,GCF_031727235.1.fna,0.992046,0.84,1
GCF_022690375.1.fna,GCF_031727255.1.fna,0.963833,0.8,1
GCF_022690375.1.fna,GCF_031727275.1.fna,0.9928530000000001,0.8,1
GCF_022690375.1.fna,GCF_031727355.1.fna,0.9759340000000001,0.8,1
GCF_022690375.1.fna,GCF_031727455.1.fna,0.974468,0.8,1
GCF_022690375.1.fna,GCF_031727535.1.fna,0.993926,0.84,1
GCF_022690375.1.fna,GCF_031728075.1.fna,0.977329,0.84,1
GCF_022690375.1.fna,GCF_031728095.1.fna,0.985963,0.88,1
GCF_022690375.1.fna,GCF_031728115.1.fna,0.9773520000000001,0.84,1
GCF_022690375.1.fna,GCF_031728155.1.fna,0.976532,0.84,1
GCF_022690375.1.fna,GCF_031728235.1.fna,0.9742879999999999,0.88,1
GCF_022690375.1.fna,GCF_031728275.1.fna,0.993767,0.84,1
GCF_022690375.1.fna,GCF_031728295.1.fna,0.9704470000000001,0.92,1
GCF_022690375.1.fna,GCF_031728315.1.fna,0.972886,0.92,1
GCF_022690375.1.fna,GCF_031728335.1.fna,0.975166,0.88,1
GCF_022690375.1.fna,GCF_031728415.1.fna,0.9849859999999999,0.92,1
GCF_022690375.1.fna,GCF_031728455.1.fna,0.99271,0.84,1
GCF_022690375.1.fna,GCF_031728475.1.fna,0.976693,0.84,1
GCF_022690375.1.fna,GCF_031728495.1.fna,0.992826,0.84,1
GCF_022690375.1.fna,GCF_031728515.1.fna,0.9662040000000001,0.76,1
GCF_022690375.1.fna,GCF_031728555.1.fna,0.973519,0.92,1
GCF_022690375.1.fna,GCF_031728675.1.fna,0.994226,0.84,1
GCF_022690375.1.fna,GCF_031728695.1.fna,0.993814,0.84,1
GCF_022690375.1.fna,GCF_031728715.1.fna,0.994221,0.84,1
GCF_022690375.1.fna,GCF_031728735.1.fna,0.969378,0.92,1
GCF_022690375.1.fna,GCF_031728745.1.fna,0.9707330000000001,0.88,1
GCF_022690375.1.fna,GCF_031728795.1.fna,0.9939180000000001,0.84,1
GCF_022690375.1.fna,GCF_031728835.1.fna,0.9766859999999999,0.84,1
GCF_022690375.1.fna,GCF_031728895.1.fna,0.986231,0.88,1
GCF_022690375.1.fna,GCF_031729015.1.fna,0.994486,0.8,1
GCF_022690375.1.fna,GCF_036419895.1.fna,0.9943080000000001,0.84,1
GCF_022690375.1.fna,GCF_036420075.1.fna,0.966181,0.76,1
GCF_022690375.1.fna,GCF_037694985.1.fna,0.972054,0.92,1
GCF_022690375.1.fna,GCF_037695175.1.fna,0.994474,0.8,1
GCF_022690375.1.fna,GCF_037700135.1.fna,0.9764430000000001,0.84,1
GCF_022690375.1.fna,GCF_037700155.1.fna,0.977064,0.84,1
GCF_022690375.1.fna,GCF_037700295.1.fna,0.977129,0.8,1
GCF_022690375.1.fna,GCF_037700315.1.fna,0.98187,0.92,1
GCF_022690375.1.fna,GCF_037700375.1.fna,0.988546,0.96,1
GCF_022690375.1.fna,GCF_037700455.1.fna,0.988854,0.96,1
GCF_022690375.1.fna,GCF_040947025.1.fna,0.971999,0.92,1
GCF_022690375.1.fna,GCF_040947065.1.fna,0.9866389999999999,0.88,1
GCF_022690375.1.fna,GCF_040947125.1.fna,0.988065,0.88,1
GCF_022690375.1.fna,GCF_040947205.1.fna,0.966747,0.88,1
GCF_022690375.1.fna,GCF_040947225.1.fna,0.9905670000000001,0.84,1
GCF_022690375.1.fna,GCF_040947605.1.fna,0.9761799999999999,0.84,1
GCF_022690375.1.fna,GCF_040947645.1.fna,0.97611,0.8,1
GCF_022690375.1.fna,GCF_047653515.1.fna,0.9785290000000001,0.84,1
GCF_022690375.1.fna,GCF_047653525.1.fna,0.973042,0.88,1
GCF_022690375.1.fna,GCF_052950835.1.fna,0.990679,0.8,1
GCF_022690375.1.fna,GCF_900458635.1.fna,0.987011,0.88,1
GCF_022690375.1.fna,GCF_964211265.1.fna,0.993062,0.84,1
GCF_022690385.1.fna,GCF_000269685.1.fna,0.992521,0.7857142857142857,1
GCF_022690385.1.fna,GCF_002901845.1.fna,0.9752620000000001,0.7142857142857143,1
GCF_022690385.1.fna,GCF_013267575.1.fna,0.976845,0.75,1
GCF_022690385.1.fna,GCF_015274535.1.fna,0.995363,0.75,1
GCF_022690385.1.fna,GCF_015274585.1.fna,0.995363,0.75,1
GCF_022690385.1.fna,GCF_015274655.1.fna,0.995363,0.75,1
GCF_022690385.1.fna,GCF_015274675.1.fna,0.995317,0.75,1
GCF_022690385.1.fna,GCF_017315625.1.fna,0.9936820000000001,0.7857142857142857,1
GCF_022690385.1.fna,GCF_017315645.1.fna,0.99453,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022689565.1.fna,0.993484,0.75,1
GCF_022690385.1.fna,GCF_022689575.1.fna,0.972999,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022689615.1.fna,0.995676,0.75,1
GCF_022690385.1.fna,GCF_022689645.1.fna,0.97423,0.75,1
GCF_022690385.1.fna,GCF_022689665.1.fna,0.97287,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022689675.1.fna,0.99566,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022689705.1.fna,0.974377,0.8214285714285714,1
GCF_022690385.1.fna,GCF_022689725.1.fna,0.9731399999999999,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022689745.1.fna,0.9956999999999999,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022689765.1.fna,0.9980939999999999,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022689775.1.fna,0.975556,0.7142857142857143,1
GCF_022690385.1.fna,GCF_022689785.1.fna,0.975822,0.75,1
GCF_022690385.1.fna,GCF_022689825.1.fna,0.9980939999999999,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022689845.1.fna,0.996151,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022689855.1.fna,0.973082,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022689905.1.fna,0.993942,0.8214285714285714,1
GCF_022690385.1.fna,GCF_022689925.1.fna,0.967848,0.75,1
GCF_022690385.1.fna,GCF_022689945.1.fna,0.987516,0.75,1
GCF_022690385.1.fna,GCF_022689965.1.fna,0.99141,0.8214285714285714,1
GCF_022690385.1.fna,GCF_022689975.1.fna,0.9978400000000001,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022690005.1.fna,0.976827,0.75,1
GCF_022690385.1.fna,GCF_022690025.1.fna,0.973051,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022690045.1.fna,0.976827,0.75,1
GCF_022690385.1.fna,GCF_022690065.1.fna,0.9932040000000001,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022690085.1.fna,0.9686060000000001,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022690105.1.fna,0.996548,0.75,1
GCF_022690385.1.fna,GCF_022690115.1.fna,0.9856180000000001,0.75,1
GCF_022690385.1.fna,GCF_022690145.1.fna,0.9932040000000001,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022690165.1.fna,0.9934810000000001,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022690185.1.fna,0.975747,0.75,1
GCF_022690385.1.fna,GCF_022690205.1.fna,0.973469,0.75,1
GCF_022690385.1.fna,GCF_022690225.1.fna,0.9761700000000001,0.7142857142857143,1
GCF_022690385.1.fna,GCF_022690245.1.fna,0.997551,0.75,1
GCF_022690385.1.fna,GCF_022690265.1.fna,0.993184,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022690275.1.fna,0.995704,0.75,1
GCF_022690385.1.fna,GCF_022690295.1.fna,0.9730159999999999,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022690325.1.fna,0.9755809999999999,0.75,1
GCF_022690385.1.fna,GCF_022690345.1.fna,0.992358,0.7857142857142857,1
GCF_022690385.1.fna,GCF_022690375.1.fna,0.976544,0.7142857142857143,1
GCF_022690385.1.fna,GCF_022690385.1.fna,1.0,1.0,1
GCF_022690385.1.fna,GCF_022690425.1.fna,0.985885,0.9285714285714286,1
GCF_022690385.1.fna,GCF_025143205.1.fna,0.996347,0.75,1
GCF_022690385.1.fna,GCF_025143445.1.fna,0.97639,0.75,1
GCF_022690385.1.fna,GCF_025143615.1.fna,0.9773109999999999,0.7857142857142857,1
GCF_022690385.1.fna,GCF_029926865.1.fna,0.993399,0.8214285714285714,1
GCF_022690385.1.fna,GCF_029926905.1.fna,0.993399,0.8214285714285714,1
GCF_022690385.1.fna,GCF_029926915.1.fna,0.993399,0.8214285714285714,1
GCF_022690385.1.fna,GCF_031631055.1.fna,0.978868,0.6785714285714286,1
GCF_022690385.1.fna,GCF_031727055.1.fna,0.9740829999999999,0.7857142857142857,1
GCF_022690385.1.fna,GCF_031727075.1.fna,0.99566,0.7857142857142857,1
GCF_022690385.1.fna,GCF_031727235.1.fna,0.973277,0.7857142857142857,1
GCF_022690385.1.fna,GCF_031727255.1.fna,0.973017,0.7857142857142857,1
GCF_022690385.1.fna,GCF_031727275.1.fna,0.976147,0.7142857142857143,1
GCF_022690385.1.fna,GCF_031727355.1.fna,0.993484,0.75,1
GCF_022690385.1.fna,GCF_031727455.1.fna,0.9680960000000001,0.7142857142857143,1
GCF_022690385.1.fna,GCF_031727535.1.fna,0.9734010000000001,0.7857142857142857,1
GCF_022690385.1.fna,GCF_031728075.1.fna,0.985886,0.9285714285714286,1
GCF_022690385.1.fna,GCF_031728095.1.fna,0.9754210000000001,0.75,1
GCF_022690385.1.fna,GCF_031728115.1.fna,0.9956820000000001,0.7857142857142857,1
GCF_022690385.1.fna,GCF_031728155.1.fna,0.9941249999999999,0.7857142857142857,1
GCF_022690385.1.fna,GCF_031728235.1.fna,0.995947,0.75,1
GCF_022690385.1.fna,GCF_031728275.1.fna,0.975996,0.75,1
GCF_022690385.1.fna,GCF_031728295.1.fna,0.994957,0.7857142857142857,1
GCF_022690385.1.fna,GCF_031728315.1.fna,0.994185,0.8214285714285714,1
GCF_022690385.1.fna,GCF_031728335.1.fna,0.9968859999999999,0.75,1
GCF_022690385.1.fna,GCF_031728415.1.fna,0.967492,0.7857142857142857,1
GCF_022690385.1.fna,GCF_031728455.1.fna,0.9768049999999999,0.75,1
GCF_022690385.1.fna,GCF_031728475.1.fna,0.9940300000000001,0.75,1
GCF_022690385.1.fna,GCF_031728495.1.fna,0.976948,0.75,1
GCF_022690385.1.fna,GCF_031728515.1.fna,0.9726649999999999,0.8928571428571429,1
GCF_022690385.1.fna,GCF_031728555.1.fna,0.9934810000000001,0.7857142857142857,1
GCF_022690385.1.fna,GCF_031728675.1.fna,0.976207,0.75,1
GCF_022690385.1.fna,GCF_031728695.1.fna,0.975278,0.75,1
GCF_022690385.1.fna,GCF_031728715.1.fna,0.976032,0.75,1
GCF_022690385.1.fna,GCF_031728735.1.fna,0.992555,0.7857142857142857,1
GCF_022690385.1.fna,GCF_031728745.1.fna,0.995427,0.7142857142857143,1
GCF_022690385.1.fna,GCF_031728795.1.fna,0.9761960000000001,0.75,1
GCF_022690385.1.fna,GCF_031728835.1.fna,0.993198,0.7857142857142857,1
GCF_022690385.1.fna,GCF_031728895.1.fna,0.975915,0.75,1
GCF_022690385.1.fna,GCF_031729015.1.fna,0.975582,0.7142857142857143,1
GCF_022690385.1.fna,GCF_036419895.1.fna,0.976113,0.75,1
GCF_022690385.1.fna,GCF_036420075.1.fna,0.987516,0.75,1
GCF_022690385.1.fna,GCF_037694985.1.fna,0.9936929999999999,0.8214285714285714,1
GCF_022690385.1.fna,GCF_037695175.1.fna,0.975278,0.7142857142857143,1
GCF_022690385.1.fna,GCF_037700135.1.fna,0.9959,0.8214285714285714,1
GCF_022690385.1.fna,GCF_037700155.1.fna,0.994003,0.7857142857142857,1
GCF_022690385.1.fna,GCF_037700295.1.fna,0.995818,0.75,1
GCF_022690385.1.fna,GCF_037700315.1.fna,0.9665739999999999,0.7857142857142857,1
GCF_022690385.1.fna,GCF_037700375.1.fna,0.9662000000000001,0.7857142857142857,1
GCF_022690385.1.fna,GCF_037700455.1.fna,0.966652,0.7857142857142857,1
GCF_022690385.1.fna,GCF_040947025.1.fna,0.9910169999999999,0.7857142857142857,1
GCF_022690385.1.fna,GCF_040947065.1.fna,0.981066,0.75,1
GCF_022690385.1.fna,GCF_040947125.1.fna,0.975098,0.7142857142857143,1
GCF_022690385.1.fna,GCF_040947205.1.fna,0.9964449999999999,0.75,1
GCF_022690385.1.fna,GCF_040947225.1.fna,0.978867,0.75,1
GCF_022690385.1.fna,GCF_040947605.1.fna,0.9962909999999999,0.75,1
GCF_022690385.1.fna,GCF_040947645.1.fna,0.996487,0.7142857142857143,1
GCF_022690385.1.fna,GCF_047653515.1.fna,0.994883,0.7142857142857143,1
GCF_022690385.1.fna,GCF_047653525.1.fna,0.996301,0.7857142857142857,1
GCF_022690385.1.fna,GCF_052950835.1.fna,0.979264,0.6785714285714286,1
GCF_022690385.1.fna,GCF_900458635.1.fna,0.9752620000000001,0.7142857142857143,1
GCF_022690385.1.fna,GCF_964211265.1.fna,0.9766469999999999,0.75,1
GCF_022690425.1.fna,GCF_000269685.1.fna,0.9915649999999999,0.7,1
GCF_022690425.1.fna,GCF_002901845.1.fna,0.975967,0.6666666666666666,1
GCF_022690425.1.fna,GCF_013267575.1.fna,0.976922,0.6666666666666666,1
GCF_022690425.1.fna,GCF_015274535.1.fna,0.993352,0.7,1
GCF_022690425.1.fna,GCF_015274585.1.fna,0.9935970000000001,0.6666666666666666,1
GCF_022690425.1.fna,GCF_015274655.1.fna,0.993109,0.7,1
GCF_022690425.1.fna,GCF_015274675.1.fna,0.994807,0.7333333333333333,1
GCF_022690425.1.fna,GCF_017315625.1.fna,0.9912000000000001,0.7,1
GCF_022690425.1.fna,GCF_017315645.1.fna,0.99494,0.7,1
GCF_022690425.1.fna,GCF_022689565.1.fna,0.990403,0.7,1
GCF_022690425.1.fna,GCF_022689575.1.fna,0.9738169999999999,0.7333333333333333,1
GCF_022690425.1.fna,GCF_022689615.1.fna,0.992641,0.7333333333333333,1
GCF_022690425.1.fna,GCF_022689645.1.fna,0.974458,0.7,1
GCF_022690425.1.fna,GCF_022689665.1.fna,0.973477,0.7333333333333333,1
GCF_022690425.1.fna,GCF_022689675.1.fna,0.993168,0.7,1
GCF_022690425.1.fna,GCF_022689705.1.fna,0.973435,0.7666666666666667,1
GCF_022690425.1.fna,GCF_022689725.1.fna,0.9741219999999999,0.7333333333333333,1
GCF_022690425.1.fna,GCF_022689745.1.fna,0.993101,0.8,1
GCF_022690425.1.fna,GCF_022689765.1.fna,0.993198,0.7333333333333333,1
GCF_022690425.1.fna,GCF_022689775.1.fna,0.9736870000000001,0.7,1
GCF_022690425.1.fna,GCF_022689785.1.fna,0.977202,0.7,1
GCF_022690425.1.fna,GCF_022689825.1.fna,0.992874,0.7333333333333333,1
GCF_022690425.1.fna,GCF_022689845.1.fna,0.9923449999999999,0.7333333333333333,1
GCF_022690425.1.fna,GCF_022689855.1.fna,0.9700289999999999,0.7666666666666667,1
GCF_022690425.1.fna,GCF_022689905.1.fna,0.987658,0.7666666666666667,1
GCF_022690425.1.fna,GCF_022689925.1.fna,0.965872,0.7,1
GCF_022690425.1.fna,GCF_022689945.1.fna,0.982999,0.7,1
GCF_022690425.1.fna,GCF_022689965.1.fna,0.9904139999999999,0.7333333333333333,1
GCF_022690425.1.fna,GCF_022689975.1.fna,0.993458,0.7,1
GCF_022690425.1.fna,GCF_022690005.1.fna,0.9758669999999999,0.7,1
GCF_022690425.1.fna,GCF_022690025.1.fna,0.96955,0.7666666666666667,1
GCF_022690425.1.fna,GCF_022690045.1.fna,0.9758669999999999,0.7,1
GCF_022690425.1.fna,GCF_022690065.1.fna,0.993462,0.7666666666666667,1
GCF_022690425.1.fna,GCF_022690085.1.fna,0.969313,0.7,1
GCF_022690425.1.fna,GCF_022690105.1.fna,0.995212,0.7,1
GCF_022690425.1.fna,GCF_022690115.1.fna,0.9843559999999999,0.7,1
GCF_022690425.1.fna,GCF_022690145.1.fna,0.992722,0.7666666666666667,1
GCF_022690425.1.fna,GCF_022690165.1.fna,0.9941150000000001,0.7333333333333333,1
GCF_022690425.1.fna,GCF_022690185.1.fna,0.977143,0.7,1
GCF_022690425.1.fna,GCF_022690205.1.fna,0.97101,0.7333333333333333,1
GCF_022690425.1.fna,GCF_022690225.1.fna,0.974539,0.7,1
GCF_022690425.1.fna,GCF_022690245.1.fna,0.99409,0.7333333333333333,1
GCF_022690425.1.fna,GCF_022690265.1.fna,0.993553,0.7333333333333333,1
GCF_022690425.1.fna,GCF_022690275.1.fna,0.994696,0.6666666666666666,1
GCF_022690425.1.fna,GCF_022690295.1.fna,0.97085,0.7333333333333333,1
GCF_022690425.1.fna,GCF_022690325.1.fna,0.975848,0.7,1
GCF_022690425.1.fna,GCF_022690345.1.fna,0.9913190000000001,0.7333333333333333,1
GCF_022690425.1.fna,GCF_022690375.1.fna,0.977359,0.6666666666666666,1
GCF_022690425.1.fna,GCF_022690385.1.fna,0.983944,0.8333333333333334,1
GCF_022690425.1.fna,GCF_022690425.1.fna,1.0,1.0,1
GCF_022690425.1.fna,GCF_025143205.1.fna,0.994203,0.7,1
GCF_022690425.1.fna,GCF_025143445.1.fna,0.975689,0.6666666666666666,1
GCF_022690425.1.fna,GCF_025143615.1.fna,0.9736889999999999,0.7,1
GCF_022690425.1.fna,GCF_029926865.1.fna,0.994632,0.7333333333333333,1
GCF_022690425.1.fna,GCF_029926905.1.fna,0.995556,0.7333333333333333,1
GCF_022690425.1.fna,GCF_029926915.1.fna,0.995556,0.7333333333333333,1
GCF_022690425.1.fna,GCF_031631055.1.fna,0.975565,0.7,1
GCF_022690425.1.fna,GCF_031727055.1.fna,0.9697969999999999,0.7666666666666667,1
GCF_022690425.1.fna,GCF_031727075.1.fna,0.993639,0.7,1
GCF_022690425.1.fna,GCF_031727235.1.fna,0.969905,0.7333333333333333,1
GCF_022690425.1.fna,GCF_031727255.1.fna,0.972561,0.7,1
GCF_022690425.1.fna,GCF_031727275.1.fna,0.975087,0.6666666666666666,1
GCF_022690425.1.fna,GCF_031727355.1.fna,0.992764,0.7333333333333333,1
